Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Nigeria LX 234809635xxxx,2348096358730,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096358991,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359549,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359554,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359604,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359638,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359717,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359840,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359854,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809635xxxx,2348096359960,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907353,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907407,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907430,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907502,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908113,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908122,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908153,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908168,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908213,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908215,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908238,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908249,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908266,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905745,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905751,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905758,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905777,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905784,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905793,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905801,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905813,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905826,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905827,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905831,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098905835,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907343,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907347,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907349,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098907372,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908315,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908317,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908322,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908343,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908346,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
Nigeria LX 234809890xxxx,2348098908351,Weekly,0.013,Weekly,-,Allocated: UTS_Mazhar
OMAN LX 09Mar,96894462463,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895036331,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894341536,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894541822,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894528525,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895289705,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895196737,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895272240,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895111326,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894223300,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894947796,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895090839,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895345442,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894450916,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894541876,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894637897,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894876190,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895153655,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894528579,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894846516,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894587977,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894408304,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894293526,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894884895,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894794338,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894543783,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894832809,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895358773,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895195391,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895370207,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894141409,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894150198,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894920128,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894379732,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894543793,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894794136,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894673174,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894224321,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894317629,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894122169,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895362971,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894591058,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895378582,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894543328,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894705341,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895347862,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894942499,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894766867,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895186871,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894470752,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894543837,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895280290,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894516243,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894954036,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894359264,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894973016,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894113719,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894631815,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894192302,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894282810,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895206243,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895077078,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894528599,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894444611,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894766833,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894462591,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894794358,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894591068,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895378814,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895218710,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894291282,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895272368,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894300261,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894794674,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894973120,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894685420,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894420782,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895211333,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895363035,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894414318,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894251262,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894383634,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894494083,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895354425,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894602279,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895272215,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894937910,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894444675,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895349653,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895186901,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894491289,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894543867,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894265557,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894794684,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894973130,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894794730,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894954066,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96894974656,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
OMAN LX 09Mar,96895211343,Weekly,0.012,Weekly,-,Allocated: UTS_Shah
Pakistan LX 25J,923304302367,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923300349949,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923302367401,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923302569843,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306742307,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923303826981,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308102306,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306893612,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923300349937,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923235780866,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923305600096,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301472712,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923215590992,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306143700,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923244463584,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308350840,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923214100282,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923234423501,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308653767,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923303900231,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923215590976,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923215427134,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923305171790,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923236603470,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306976497,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301321763,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306098583,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923217699789,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306164275,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923300349989,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301627776,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306962718,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923302580615,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308640816,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923303541530,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306976453,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923214414871,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301620551,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306893686,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301790609,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923255169393,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923256804542,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306472741,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923278116138,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923302479321,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923222221527,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923305756534,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923303742676,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923245065877,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923244463529,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923287344229,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923304105758,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923234423597,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308580203,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923214308612,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923303955028,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923307983579,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301522730,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923278116191,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923303800189,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308395849,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923243475645,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306599019,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306727782,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301672644,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306544411,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306304270,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923219422445,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308614832,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923214308619,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923218930886,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923300732405,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306098568,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308614867,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923267057345,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923302886050,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923219537599,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923212425878,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923305636489,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923215486126,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923301653362,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306469203,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308513202,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923308102329,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923219422464,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306098539,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306792616,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923302977546,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923306544419,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Pakistan LX 25J,923300874412,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 06Apr,972560039532,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045602,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039008,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560038991,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560054258,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560044676,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560046071,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037681,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037056,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045144,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560054247,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043228,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039045,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045673,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045603,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560047538,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040348,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560049462,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560054225,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045113,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560043280,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039566,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039042,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039039,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560038900,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039077,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037638,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037618,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037091,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045189,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045604,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560047585,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037658,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037652,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045109,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560049492,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560038994,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037615,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037647,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560054219,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045610,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045150,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045636,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037613,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560044619,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560054208,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560049496,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560037649,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039007,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560040353,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560047543,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039518,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560046012,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560039515,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045104,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560049425,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 06Apr,972560045656,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
