Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Myanmar LX 20Apr,959454461177,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959881041272,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959886620593,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455539189,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959884498233,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959454460250,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883601373,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883014546,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883781585,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959454119057,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883373888,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455974044,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959882777383,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959890199665,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959457676999,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959881468486,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959459655092,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959454006888,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455289382,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959456821437,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959885525123,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455086928,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959886437103,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959456004907,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959890002231,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455305873,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959454122801,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959881453156,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959889685492,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455021657,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959880018180,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959880127101,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883368977,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959454688504,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959458383688,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959889981395,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959457526531,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883322622,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455049145,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959458810644,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959453914482,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455310444,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883490922,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959890026466,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959456365302,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883394406,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959454232391,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959887780467,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959459198813,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959884768361,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959882855892,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959454573360,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959882992020,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455305811,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883470969,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455763371,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959885429591,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959458904919,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959887484797,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959456985663,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959456318630,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959459021286,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959456315468,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959459884073,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959880162803,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959456968177,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959880956762,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959882343764,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959459776290,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455886055,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959886113296,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959455967212,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959883158146,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959889232984,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959882672099,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959886046573,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Apr,959884838236,Weekly,0.017,Weekly,-,Allocated: UTS_Zuhaib
Myanmar LX 20Mar,959898069345,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897614915,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455937930,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456799656,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959883863724,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959457023580,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895947513,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895570835,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895520665,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898199282,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959457231328,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455902287,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959894878175,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898024126,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898614397,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456324642,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959884015075,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895963215,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959896235544,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456575295,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959899020733,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959896225386,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456066841,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959899068812,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456620934,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898841480,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959884134516,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895992607,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959899079869,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959884100697,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898324387,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456377273,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898012840,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897771728,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455299386,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897882442,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895591022,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897952213,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898397819,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897787838,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898722909,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897689481,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455608910,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897901232,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895565754,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959899069081,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898329156,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456551318,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959457257260,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455988533,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897266087,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895459340,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898535887,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895743991,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895867942,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895484749,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898942838,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898443263,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897635024,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456337655,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455564351,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898940092,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959896151753,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959884078556,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959896908563,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455697884,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456318966,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898377015,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895010827,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898615576,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959894956711,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959457123367,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898723040,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959899000932,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897511145,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898612508,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895094418,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455774555,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895977952,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456120287,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456157276,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898885698,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898365980,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895788975,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898898384,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898516485,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959455256426,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895035327,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895003122,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456267965,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456870218,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455736592,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897575684,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895829404,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895974216,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959457143397,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456805979,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897662957,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959896036473,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895661503,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455983190,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895593589,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455531590,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456174772,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959457022147,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895182569,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959457148476,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456547480,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895716589,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959884135698,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898171929,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959899012842,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959897687504,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897772426,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898089353,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895036667,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898925935,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898483329,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456998373,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897914381,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959899057279,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456463703,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455933860,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897844051,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895752377,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895458155,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897604357,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897449019,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456851972,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897666545,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898368280,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456735699,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897710664,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959884212415,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959894933399,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898511857,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456471705,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895132492,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455953482,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456520826,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895489253,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456879122,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959884105533,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959883998115,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898270523,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898086468,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895189063,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959455508318,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455510630,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897748399,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959884178111,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959884165718,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959896012268,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897515162,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959895016656,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456489231,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897980937,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895522131,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898121998,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959894886107,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456452768,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455480237,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455731254,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456078075,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898118976,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898028148,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895553715,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898450843,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456033692,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456713474,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959899020008,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959455613135,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959896163223,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456261876,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456047323,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895562427,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897950252,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895574599,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959884161663,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898270318,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898788730,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456818225,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456790732,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897445887,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456813102,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897787575,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959897845062,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898163245,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456022641,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898865806,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959883992826,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959884137872,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959455826425,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959897688213,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959898021007,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959895581633,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456390220,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898039383,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456004083,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959456331731,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455820454,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959895488019,Weekly,0.017,Weekly,-,Allocated: UTS_Umer1
Myanmar LX 20Mar,959456580509,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455248155,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898489719,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898395792,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959456023718,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959455602550,Weekly,0.017,Weekly,-,Allocated: UTS_Samiullah
Myanmar LX 20Mar,959898656747,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
Myanmar LX 20Mar,959898332407,Weekly,0.017,Weekly,-,Allocated: UTS_Saif
