Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Malaysia Maxis LX 28Apr,60128548513,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60147012445,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60175869518,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60129716710,Weekly,0.019,Weekly,-,Allocated: UTS_Aziz
Malaysia Maxis LX 28Apr,60182426448,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60129197871,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60182549140,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60128149085,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60129136545,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60175483435,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60127991486,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60176834343,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176415236,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176576608,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60142408033,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60129848016,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60175480574,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60142445296,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60182476798,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60142085572,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60129303800,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60129981074,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60176115788,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176005679,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60175871068,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60182506022,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60129801192,Weekly,0.019,Weekly,-,Allocated: UTS_Aziz
Malaysia Maxis LX 28Apr,60176216051,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60182495551,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60129186546,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60175795062,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60175582964,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60129514205,Weekly,0.019,Weekly,-,Allocated: UTS_Aziz
Malaysia Maxis LX 28Apr,60176213588,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60142019073,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60175595760,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176268177,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176082297,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176533877,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176834399,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176424575,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60129418537,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60175373754,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60129923332,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60128983631,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60175906168,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60142171987,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60128003097,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60175528390,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60176423159,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60175964831,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60175824966,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60175854298,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60129219472,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60129338618,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60176386950,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60182511896,Weekly,0.019,Weekly,-,Allocated: UTS_Samiullah
Malaysia Maxis LX 28Apr,60176439401,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60128250393,Weekly,0.019,Weekly,-,Allocated: UTS_Looters
Malaysia Maxis LX 28Apr,60176317379,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia Maxis LX 28Apr,60171040728,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171002527,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171002533,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171018762,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171018725,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171002579,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171018703,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171040769,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60171040730,Weekly,0.019,Weekly,-,Allocated: UTS_Saif
Malaysia Maxis LX 28Apr,60142025886,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142018110,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142013969,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142018112,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025869,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142034303,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017737,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017541,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017749,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017585,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142019673,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142013995,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017738,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142019037,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025810,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142019082,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142013985,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017732,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142019060,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017746,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025894,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142027704,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017758,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025846,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025803,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025838,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142008629,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142013927,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142027701,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017739,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142019682,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142013962,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025836,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017782,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025840,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017774,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017581,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025866,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142018135,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142013942,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142025877,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142018179,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142017523,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 28Apr,60142013949,Weekly,0.019,Weekly,-,Allocated: UTS_Asad
Malaysia Maxis LX 31Mar,60170541729,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170541728,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170658757,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170541704,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170541764,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170297744,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170541783,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170297787,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60171137109,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60171133780,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60171137116,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170658791,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60171137163,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170658778,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60171137169,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60171137176,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60170658767,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142013495,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142006213,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142007365,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142015100,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142024259,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142024844,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003183,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142020896,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142011312,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142006520,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142024872,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142016716,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142021886,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142007345,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142008257,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142016789,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142021972,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003342,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142009724,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142004551,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142008254,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003776,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142022136,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142021826,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142024268,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142017508,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142017584,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142022809,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142017571,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003799,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142006551,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142009761,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142022164,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142004565,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142006103,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142009178,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142023752,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142023749,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003744,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142024802,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003715,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142008255,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003106,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142021813,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142021925,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142021821,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142024824,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142003713,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia Maxis LX 31Mar,60142006169,Weekly,0.019,Weekly,-,Allocated: UTS_Muneer
Malaysia XOX LX 03Apr,601157728878,Weekly,0.019,Weekly,-,Allocated: UTS_Zafarullah
Malaysia XOX LX 03Apr,601159713817,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157543224,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159781812,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157498540,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157963245,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157951201,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157685151,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158671076,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159937548,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158717389,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157899742,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157393332,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159925596,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159692622,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158525177,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158715522,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,60115863451,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158814270,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158811312,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157758905,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158860773,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159863517,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157537779,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159988018,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159819867,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157580328,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157637916,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158852277,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157773985,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157759576,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158741954,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159850249,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159836472,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157692309,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157702333,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158938639,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157399328,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157393897,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158874632,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157332104,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157510269,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158744522,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157699928,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158958069,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159620064,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157944887,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,60115977764,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157331954,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157739065,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158605830,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159697774,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157817189,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157697727,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157332219,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158699425,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159610085,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157887009,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158531402,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,60115978264,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157867299,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157335279,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159666519,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158587746,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157556301,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157394758,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,60115866605,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159738880,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158982853,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157820705,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158512432,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159664642,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159983701,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157977749,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158686314,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158713877,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157836586,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157680224,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157390850,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157336315,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159645938,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158648621,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158616091,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157570591,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158516810,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,60115861535,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157496348,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157334701,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601157793242,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158915164,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601159831415,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
Malaysia XOX LX 03Apr,601158660154,Weekly,0.019,Weekly,-,Allocated: UTS_Shahid
